البيانات الوصفية,,,
عنصر البيانات,الوصف,النوع,القيم المحتملة
المنطقة,المنطقة الادارية لمكان توثيق الوكالة  او كتابة العدل الافتراضية ,نص,المناطق الإدارية في المملكة - كتابة العدل الافتراضية
المدينة,مدينة توثيق فسخ الوكالة ويتم اعتبار مدينة الرياض للخدمات الإلكترونية أو كتابة العدل الافتراضية,نص,كتابة العدل الافتراضية - الرياض - جدة - الدمام - مكة المكرمة
نوع القطاع,مصدر توثيق فسخ الوكالة لدى كاتب العدل او الخدمات الالكترونية في القطاع العام او الموثق ومركز ناجز في القطاع الخاص,نص,القطاع العام -  القطاع الخاص
نوع الخدمة,طبيعة الخدمة المقدمة عبر الأنظمة والقنوات الإلكترونية المختلفة,نص,خدمة إلكترونية - خدمة إلكترونية جزئيا
نوع الفسخ,نوع فسخ الوكالة ,نص,فسخ كلي - فسخ جزئي
التاريخ الميلادي,التاريخ الميلادي لفسخ الوكالة,تاريخ,yyyy/mm/dd
التاريخ الهجري,التاريخ الهجري لفسخ الوكالة,تاريخ,yyyy/mm/dd
الرقم المرجعي,رقم تسلسلي داخلي لفسخ الوكالة,رقم,عدد صحيح
