المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي للوكالة
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/01,41619660
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/01,41615592
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/01,41611043
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/01,41611046
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/01,41621534
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/01,41606487
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/01,41606260
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/01,41604256
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/02,41625374
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/02,41631144
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/02,41638365
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/02,41625252
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/02,41634042
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/02,41627986
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/02,41626741
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/03,41644851
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/03,41643747
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/03,41645511
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/03,41644957
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/04,41658849
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/04,41656046
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/05,41676299
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/05,41681252
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/05,41673473
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/05,41671628
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/05,41667747
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/05,41671851
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/06,41704229
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/06,41703838
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/06,41687004
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/07,41713946
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/07,41707711
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/07,41728180
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/07,41728484
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/08,41733401
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/08,41735119
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/08,41730830
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/08,41730831
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/08,41730832
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/08,41740709
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/08,41739718
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/08,41741617
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/08,41734186
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/08,41743784
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/08,41740747
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/09,41760628
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/09,41766900
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/09,41756997
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/09,41756910
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/09,41756913
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/10,41768742
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/10,41772604
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/11,41780786
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/11,41775293
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/11,41776399
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/11,41781153
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/12,41804127
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/12,41804312
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/12,41795300
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/12,41786421
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/12,41806089
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/13,41812713
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/13,41825627
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/13,41822998
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/13,41817275
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/13,41826838
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/13,41825929
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2025/10/13,41812709
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/14,41843244
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/14,41849627
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/14,41850396
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/14,41849425
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/14,41842631
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/14,41835697
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/14,41843245
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/14,41834669
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/14,41843242
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/14,41844982
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/14,41842802
منطقة الرياض,شقراء,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/15,41869437
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/15,41856864
منطقة الرياض,شقراء,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/15,41869167
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/15,41865720
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/15,41864688
منطقة الرياض,شقراء,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/15,41869329
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/15,41857622
منطقة الرياض,شقراء,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/15,41868908
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2025/10/15,41857966
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/16,41874478
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/16,41874796
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/16,41886098
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/16,41888552
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/16,41880408
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/16,41880300
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/17,41892544
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/18,41903176
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/18,41902089
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/19,41928229
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/19,41910654
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/19,41911889
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/19,41927960
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/19,41928250
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/19,41921381
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/20,41950390
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/20,41931243
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/20,41933475
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/20,41948745
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/20,41950388
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/20,41945693
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/20,41931221
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/20,41935439
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/22,41980483
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/22,41982544
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/22,41976196
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/22,41982546
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/23,42002780
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/23,42010524
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/23,42006890
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/24,42015606
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/25,42020962
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/25,42022895
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/25,42022311
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/25,42019981
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/26,42048962
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/26,42029414
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/26,42032407
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/26,42038063
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/27,42065836
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/27,42052214
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/27,42065652
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/27,42069994
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/27,42058771
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/28,42089428
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/28,42088973
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/28,42074823
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/28,42078127
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/28,42076378
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/28,42074821
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/29,42095167
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/29,42108556
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/30,42127029
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/30,42122933
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/30,42124450
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/30,42124352
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/30,42120061
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/30,42122206
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/31,42132353
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/01,42140347
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/01,42140672
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/01,42140491
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/02,42145236
